"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-android_X","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.francenum.gouv.fr/46.105.201.59","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","www.francenum.gouv.fr/46.105.201.59","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.francenum.gouv.fr/46.105.201.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.francenum.gouv.fr/46.105.201.59","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.francenum.gouv.fr/46.105.201.59","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.francenum.gouv.fr/46.105.201.59","443","INFO","95","",""
"protocol_support_score_weighted","www.francenum.gouv.fr/46.105.201.59","443","INFO","28","",""
"key_exchange_score","www.francenum.gouv.fr/46.105.201.59","443","INFO","90","",""
"key_exchange_score_weighted","www.francenum.gouv.fr/46.105.201.59","443","INFO","27","",""
"cipher_strength_score","www.francenum.gouv.fr/46.105.201.59","443","INFO","60","",""
"cipher_strength_score_weighted","www.francenum.gouv.fr/46.105.201.59","443","INFO","24","",""
"final_score","www.francenum.gouv.fr/46.105.201.59","443","INFO","79","",""
"overall_grade","www.francenum.gouv.fr/46.105.201.59","443","MEDIUM","B","",""
"grade_cap_reason_1","www.francenum.gouv.fr/46.105.201.59","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","www.francenum.gouv.fr/46.105.201.59","443","INFO","Grade capped to B. TLS 1.0 offered","",""
